aggregate_level,kota,kecamatan,kelurahan,rw,rt,sector,subsector,asset,total_asset
KELURAHAN,JAKARTA TIMUR,MAKASAR,HALIM PERDANA KUSUMAH,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,4
KELURAHAN,JAKARTA PUSAT,KEMAYORAN,HARAPAN MULYA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,JAGAKARSA,JAGAKARSA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,PULOGADUNG,JATI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,TANAHABANG,PETAMBURAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,PALMERAH,JATI PULO,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,GROGOLPETAMBURAN,JELAMBAR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,4
KELURAHAN,JAKARTA BARAT,GROGOLPETAMBURAN,JELAMBAR BARU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,GROGOLPETAMBURAN,JELAMBAR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,TAMBORA,JEMBATAN BESI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA BARAT,TAMBORA,JEMBATAN LIMA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA BARAT,KEMBANGAN,JOGLO,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,CILINCING,KALI BARU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,PANCORAN,KALIBATA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,5
KELURAHAN,JAKARTA BARAT,KALIDERES,KALIDERES,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,PASARREBO,KALISARI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,KALIDERES,KAMAL,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,KRAMATJATI,DUKUH,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,JATINEGARA,KAMPUNG MELAYU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,JOHAR BARU,KAMPUNG RAWA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,CENGKARENG,KAPUK,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA SELATAN,SETIA BUDI,KARET,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA SELATAN,SETIABUDI,KARET KUNINGAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA SELATAN,SETIA BUDI,KARET SEMANGGI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA PUSAT,TANAHABANG,KARET TENGSIN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,7
KELURAHAN,JAKARTA TIMUR,PULOGADUNG,KAYU PUTIH,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,MATRAMAN,KAYU MANIS,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA SELATAN,TEBET,KEBON BARU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,TANJUNG PRIOK,KEBON BAWANG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,KEBONJERUK,KEBON JERUK,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA PUSAT,TANAHABANG,KEBON KACANG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,GAMBIR,KEBON KELAPA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,TANAHABANG,KEBON MELATI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,CENGKARENG,KEDAUNG KALI ANGKE,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA BARAT,KEBONJERUK,KEDOYA SELATAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,KEBONJERUK,KEDOYA UTARA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,4
KELURAHAN,JAKARTA BARAT,KEBONJERUK,KELAPA DUA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,KELAPA GADING,KELAPA GADING TIMUR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,PALMERAH,KEMANGGISAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,KEMAYORAN,KEMAYORAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA PUSAT,SENEN,KENARI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,DUREN SAWIT,KLENDER,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,4
KELURAHAN,JAKARTA UTARA,KOJA,KOJA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA BARAT,PALMERAH,KOTA BAMBU UTARA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,SENEN,KRAMAT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,KRAMATJATI,KRAMAT JATI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,TAMANSARI,KRUKUT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,MAMPANG PRAPATAN,KUNINGAN BARAT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,SETIABUDI,KUNINGAN TIMUR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,8
KELURAHAN,JAKARTA UTARA,KOJA,LAGOA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,CILANDAK,LEBAK BULUS,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,JAGAKARSA,LENTENG AGUNG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,CIPAYUNG,LUBANG BUAYA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,MAKASAR,MAKASAR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,DUREN SAWIT,DUREN SAWIT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA SELATAN,MAMPANG PRAPATAN,MAMPANG PRAPATAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA PUSAT,SAWAH BESAR,MANGGA DUA SELATAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA SELATAN,TEBET,MANGGARAI SELATAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,TAMANSARI,MAPHAR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,KEMBANGAN,MERUYA UTARA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,MENTENG,MENTENG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,TEBET,MENTENG DALAM,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA BARAT,KEMBANGAN,MERUYA SELATAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,PADEMANGAN,PADEMANGAN BARAT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,PADEMANGAN,PADEMANGAN TIMUR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,PALMERAH,PALMERAH,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,MATRAMAN,PAL MERIEM,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,PANCORAN,PANCORAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA UTARA,TANJUNG PRIOK,PAPANGO,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,SAWAH BESAR,PASAR BARU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA SELATAN,PASAR MINGGU,PASAR MINGGU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,KALIDERES,PEGADUNGAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,4
KELURAHAN,JAKARTA PUSAT,MENTENG,PEGANGSAAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,PASAR MINGGU,PEJATEN BARAT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,PASARREBO,PEKAYON,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,MAMPANG PRAPATAN,PELA MAMPANG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,PANCORAN,PENGADEGAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,CAKUNG,PENGGILINGAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA SELATAN,JAGAKARSA,BINTARO,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA PUSAT,GAMBIR,PETOJO SELATAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,GAMBIR,PETOJO UTARA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA SELATAN,PESANGGRAHAN,PETUKANGAN UTARA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,MAKASAR,PINANG RANTI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA BARAT,TAMANSARI,PINANGSIA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA TIMUR,PULOGADUNG,PISANGAN TIMUR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,MATRAMAN,PISANGAN BARU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,PENJARINGAN,PLUIT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,4
KELURAHAN,JAKARTA TIMUR,DUREN SAWIT,PONDOK KELAPA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,4
KELURAHAN,JAKARTA TIMUR,DUREN SAWIT,PONDOK KOPI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA SELATAN,CILANDAK,PONDOK LABU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA SELATAN,KEBAYORAN LAMA,PONDOK PINANG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,5
KELURAHAN,JAKARTA TIMUR,CIPAYUNG,PONDOK RANGGON,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,KEBAYORAN BARU,PULO,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,PULOGADUNG,PULO GADUNG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,CAKUNG,PULO GEBANG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,CAKUNG,PULO GEBANG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,5
KELURAHAN,JAKARTA SELATAN,PASAR MINGGU,RAGUNAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,4
KELURAHAN,JAKARTA SELATAN,KEBAYORAN BARU,RAWA BARAT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,CENGKARENG,RAWA BUAYA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,KOJA,RAWABADAK SELATAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA TIMUR,PULOGADUNG,RAWAMANGUN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA PUSAT,CEMPAKA PUTIH,RAWA SARI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA BARAT,TAMBORA,ROA MALAKA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,CILINCING,ROROTAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,KEBAYORAN BARU,SELONG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA BARAT,KALIDERES,SEMANAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA UTARA,CILINCING,SEMPER TIMUR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,6
KELURAHAN,JAKARTA PUSAT,SENEN,SENEN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,KEMAYORAN,SERDANG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,CIPAYUNG,SETU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA BARAT,PALMERAH,SLIPI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA BARAT,KEMBANGAN,SRENGSENG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,JAGAKARSA,SRENGSENG SAWAH,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,5
KELURAHAN,JAKARTA BARAT,KEBONJERUK,SUKABUMI SELATAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,CILINCING,SUKA PURA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA PUSAT,KEMAYORAN,SUMUR BATU,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,TANJUNG PRIOK,SUNTER AGUNG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA UTARA,TANJUNG PRIOK,SUNTER JAYA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,CIRACAS,SUSUKAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,TAMANSARI,TANGKI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,TAMBORA,TAMBORA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA PUSAT,TANAHABANG,KAMPUNG BALI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,TAMBORA,TANAH SEREAL,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA SELATAN,JAGAKARSA,TANJUNG BARAT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,GROGOLPETAMBURAN,TANJUNG DUREN SELATAN,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA UTARA,TANJUNG PRIOK,TANJUNG PRIUK,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA SELATAN,TEBET,TEBET BARAT,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA SELATAN,TEBET,TEBET TIMUR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA BARAT,KALIDERES,TEGAL ALUR,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA SELATAN,MAMPANG PRAPATAN,TEGAL PARANG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KELURAHAN,JAKARTA BARAT,GROGOLPETAMBURAN,TANJUNG DUREN UTARA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA BARAT,GROGOLPETAMBURAN,TOMANG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA UTARA,KOJA,TUGU UTARA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,CAKUNG,UJUNG MENTENG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,6
KELURAHAN,JAKARTA SELATAN,PESANGGRAHAN,ULUJAMI,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,1
KELURAHAN,JAKARTA TIMUR,MATRAMAN,UTAN KAYU UTARA,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,3
KELURAHAN,JAKARTA PUSAT,KEMAYORAN,UTAN PANJANG,,,PRODUKTIF,PERDAGANGAN,KANTOR POS,2
KECAMATAN,JAKARTA TIMUR,CAKUNG,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,166
KECAMATAN,JAKARTA BARAT,CENGKARENG,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,74
KECAMATAN,JAKARTA UTARA,CILINCING,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,518
KECAMATAN,JAKARTA TIMUR,CIPAYUNG,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,7
KECAMATAN,JAKARTA TIMUR,CIRACAS,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,538
KECAMATAN,JAKARTA TIMUR,DUREN SAWIT,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,421
KECAMATAN,JAKARTA PUSAT,GAMBIR,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,180
KECAMATAN,JAKARTA BARAT,GROGOLPETAMBURAN,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,94
KECAMATAN,JAKARTA TIMUR,JATINEGARA,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,137
KECAMATAN,JAKARTA BARAT,KALIDERES,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,39
KECAMATAN,JAKARTA BARAT,KEBONJERUK,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,212
KECAMATAN,JAKARTA SELATAN,KEBAYORAN BARU,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,352
KECAMATAN,JAKARTA SELATAN,MAMPANG PRAPATAN,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,262
KECAMATAN,JAKARTA SELATAN,SETIA BUDI,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,380
KECAMATAN,JAKARTA SELATAN,CILANDAK,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,494
KECAMATAN,JAKARTA SELATAN,JAGAKARSA,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,207
KECAMATAN,JAKARTA SELATAN,KEBAYORAN LAMA,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,406
KECAMATAN,JAKARTA SELATAN,PASAR MINGGU,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,387
KECAMATAN,JAKARTA SELATAN,TEBET,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,275
KECAMATAN,JAKARTA UTARA,KELAPA GADING,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,48
KECAMATAN,JAKARTA PUSAT,KEMAYORAN,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,3
KECAMATAN,JAKARTA BARAT,KEMBANGAN,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,184
KECAMATAN,JAKARTA UTARA,KOJA,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,45
KECAMATAN,JAKARTA TIMUR,KRAMATJATI,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,130
KECAMATAN,JAKARTA TIMUR,MAKASAR,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,36
KECAMATAN,JAKARTA TIMUR,MATRAMAN,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,67
KECAMATAN,JAKARTA PUSAT,MENTENG,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,243
KECAMATAN,JAKARTA UTARA,PADEMANGAN,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,210
KECAMATAN,JAKARTA BARAT,PALMERAH,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,123
KECAMATAN,JAKARTA TIMUR,PASARREBO,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,10
KECAMATAN,JAKARTA UTARA,PENJARINGAN,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,39
KECAMATAN,JAKARTA TIMUR,PULOGADUNG,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,367
KECAMATAN,JAKARTA PUSAT,SAWAH BESAR,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,181
KECAMATAN,JAKARTA PUSAT,SENEN,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,59
KECAMATAN,JAKARTA BARAT,TAMANSARI,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,40
KECAMATAN,JAKARTA PUSAT,TANAHABANG,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,323
KECAMATAN,JAKARTA UTARA,TANJUNG PRIOK,,,,INFRASTRUKTUR,TRANSPORTASI,HALTE,344
